Id,Outcome,Message,SourceUrl,SavedFile
BR10899,Failed,Content-Type: text/html,,
BR10879,Failed,HTTP 404,,
BR10878,Failed,Content-Type: text/html,,
BR10888,Failed,Content-Type: text/html,,
BR10855,Failed,HTTP 404,,
BR10806,Failed,Exception: HttpRequestException,,
BR10445,Failed,Exception: HttpRequestException,,
BR10881,Failed,HTTP 403,,
BR10870,Failed,HTTP 404,,
BR10858,Failed,Exception: HttpRequestException,,
BR10871,Failed,Content-Type: text/html,,
BR10873,Failed,HTTP 404,,
BR10868,Failed,Content-Type: text/html,,
BR10853,Failed,HTTP 404,,
BR10866,Failed,Exception: HttpRequestException,,
BR10834,Failed,HTTP 404,,
BR10845,Failed,Content-Type: text/html,,
BR10864,Failed,Exception: HttpRequestException,,
BR10862,Failed,Exception: HttpRequestException,,
BR10528,Failed,HTTP 404,,
BR10469,Downloaded,,http://www.espec.co.jp/csr/pdf/csr2011.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10469.pdf
BR10524,Downloaded,,http://www.fastretailing.com/eng/csr/report/pdf/csr2011_e.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10524.pdf
BR10512,Failed,HTTP 404,,
BR10521,Failed,HTTP 301,,
BR10259,Failed,Exception: HttpRequestException,,
BR10519,Failed,Exception: HttpRequestException,,
BR10501,Failed,HTTP 404,,
BR10510,Failed,Content-Type: text/html,,
BR10506,Failed,HTTP 404,,
BR10505,Failed,Exception: HttpRequestException,,
BR10500,Failed,Content-Type: text/html,,
BR10491,Failed,HTTP 404,,
BR10269,Downloaded,,https://www.discovery.co.za/discovery_coza/web/linked_content/pdfs/investor_relations/sustainability_report_2011.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10269.pdf
BR10496,Failed,HTTP 404,,
BR10489,Failed,Exception: HttpRequestException,,
BR10482,Failed,Content-Type: text/html,,
BR10475,Failed,HTTP 404,,
BR10460,Failed,HTTP 404,,
BR10461,Failed,HTTP 404,,
BR10470,Failed,Exception: HttpRequestException,,
BR10457,Failed,HTTP 404,,
BR10414,Failed,HTTP 404,,
BR10372,Failed,Exception: HttpRequestException,,
BR10447,Failed,HTTP 404,,
BR10437,Failed,HTTP 404,,
BR10436,Failed,HTTP 404,,
BR10431,Failed,HTTP 404,,
BR9687,Failed,Timeout,,
BR9686,Failed,Timeout,,
BR10430,Failed,HTTP 404,,
BR10429,Failed,Exception: HttpRequestException,,
BR10422,Failed,HTTP 404,,
BR10427,Failed,HTTP 403,,
BR10411,Failed,Content-Type: text/html,,
BR10419,Failed,Exception: HttpRequestException,,
BR10416,Failed,HTTP 404,,
BR10380,Failed,HTTP 404,,
BR10378,Failed,HTTP 404,,
BR10394,Failed,HTTP 404,,
BR10405,Failed,Content-Type: text/html,,
BR10387,Failed,Exception: HttpRequestException,,
BR10393,Failed,HTTP 403,,
BR10396,Failed,HTTP 403,,
BR10395,Failed,HTTP 302,,
BR10389,Failed,HTTP 404,,
BR10392,Failed,Exception: HttpRequestException,,
BR10385,Failed,Content-Type: text/html,,
BR10386,Failed,Content-Type: text/html,,
BR10166,Failed,Exception: HttpRequestException,,
BR10359,Failed,HTTP 404,,
BR9622,Failed,Timeout,,
BR10369,Failed,HTTP 404,,
BR10367,Failed,HTTP 400,,
BR10370,Failed,HTTP 404,,
BR10366,Failed,HTTP 403,,
BR10342,Failed,HTTP 404,,
BR10363,Failed,Exception: HttpRequestException,,
BR10358,Failed,HTTP 410,,
BR10356,Failed,Content-Type: text/html,,
BR10355,Failed,HTTP 301,,
BR10347,Failed,Exception: HttpRequestException,,
BR10341,Failed,Content-Type: text/html,,
BR10338,Failed,HTTP 404,,
BR10305,Downloaded,,http://www.drummondltd.com/wp-content/uploads/balance-social-20101.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10305.pdf
BR10116,Failed,Exception: HttpRequestException,,
BR10320,Failed,Content-Type: text/html,,
BR10324,Failed,HTTP 403,,
BR10319,Downloaded,,http://www.dystar.com/wp-content/uploads/2015/04/DyStarSustainabilityReport2010.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10319.pdf
BR10302,Failed,HTTP 404,,
BR10299,Failed,HTTP 404,,
BR11768,Failed,Timeout,,
BR11604,Failed,Exception: HttpRequestException,,
BR11556,Failed,Exception: HttpRequestException,,
BR11515,Failed,Exception: HttpRequestException,,
BR11684,Failed,HTTP 404,,
BR11767,Failed,HTTP 404,,
BR11671,Failed,HTTP 404,,
BR11459,Failed,Exception: HttpRequestException,,
BR11759,Failed,HTTP 404,,
BR11769,Failed,Exception: HttpRequestException,,
BR11733,Failed,Exception: HttpRequestException,,
BR11727,Failed,HTTP 403,,
BR11717,Downloaded,,http://www.grupobascuas.com/memoriasostenibilidad.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11717.pdf
BR11701,Failed,HTTP 404,,
BR11707,Failed,Content-Type: text/html,,
BR11699,Failed,HTTP 302,,
BR11706,Failed,HTTP 404,,
BR11703,Failed,HTTP 404,,
BR11386,Failed,Exception: HttpRequestException,,
BR11700,Failed,Exception: HttpRequestException,,
BR11691,Failed,HTTP 404,,
BR11690,Downloaded,,http://www.novatek.ru/common/upload/doc/Razvitie_eng.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11690.pdf
BR11688,Failed,HTTP 404,,
BR11653,Downloaded,,http://www.nisshin.com/csr/report/pdf/2011/kankyo_2011_A3.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11653.pdf
BR11680,Failed,HTTP 404,,
BR11080,Failed,Content-Type: text/html,,
BR10973,Failed,HTTP 404,,
BR10966,Failed,HTTP 403,,
BR10962,Failed,HTTP 404,,
BR10951,Failed,HTTP 404,,
BR10944,Failed,Content-Type: text/html,,
BR10907,Failed,HTTP 404,,
BR10895,Failed,Content-Type: text/html,,
BR10909,Failed,HTTP 404,,
BR10896,Failed,HTTP 404,,
BR10900,Failed,HTTP 404,,
BR10883,Failed,HTTP 404,,
BR10898,Failed,HTTP 404,,
BR10891,Failed,Content-Type: text/html,,
BR10892,Failed,Exception: HttpRequestException,,
BR10861,Failed,HTTP 404,,
BR10887,Failed,Exception: HttpRequestException,,
BR10875,Failed,HTTP 404,,
BR10876,Failed,Content-Type: text/html,,
BR10869,Failed,Content-Type: text/html,,
BR10847,Failed,HTTP 404,,
BR10297,Failed,HTTP 302,,
BR10298,Failed,Content-Type: text/html,,
BR10291,Failed,HTTP 403,,
BR10288,Failed,HTTP 404,,
BR10295,Failed,Content-Type: text/html,,
BR10287,Failed,HTTP 404,,
BR10070,Failed,Exception: HttpRequestException,,
BR10286,Failed,HTTP 404,,
BR10278,Failed,HTTP 404,,
BR10281,Failed,HTTP 404,,
BR10220,Failed,Content-Type: text/html,,
BR9522,Failed,Timeout,,
BR10272,Failed,Exception: HttpRequestException,,
BR10262,Failed,HTTP 404,,
BR10250,Failed,Exception: HttpRequestException,,
BR10265,Failed,HTTP 302,,
BR10252,Failed,Content-Type: text/html,,
BR10254,Failed,HTTP 404,,
BR10257,Failed,Exception: HttpRequestException,,
BR10245,Failed,HTTP 404,,
BR10244,Failed,Content-Type: text/html,,
BR10242,Failed,HTTP 404,,
BR10240,Failed,HTTP 404,,
BR10233,Failed,HTTP 404,,
BR10241,Failed,Content-Type: text/html,,
BR10228,Failed,HTTP 404,,
BR10229,Failed,HTTP 404,,
BR10223,Failed,Content-Type: text/html,,
BR10189,Failed,HTTP 404,,
BR10210,Failed,Exception: HttpRequestException,,
BR10209,Failed,HTTP 404,,
BR10200,Failed,HTTP 404,,
BR10191,Failed,HTTP 404,,
BR10205,Failed,HTTP 404,,
BR10203,Failed,Content-Type: text/html,,
BR10188,Failed,HTTP 404,,
BR10190,Failed,HTTP 404,,
BR10193,Failed,HTTP 404,,
BR10137,Failed,HTTP 404,,
BR10184,Failed,HTTP 404,,
BR10182,Failed,HTTP 530,,
BR10177,Failed,Content-Type: text/html,,
BR10172,Failed,HTTP 404,,
BR10170,Failed,Exception: HttpRequestException,,
BR10151,Failed,HTTP 404,,
BR9890,Failed,Exception: HttpRequestException,,
BR10145,Failed,Exception: HttpRequestException,,
BR10154,Failed,HTTP 404,,
BR9204,Failed,Timeout,,
BR10147,Failed,HTTP 404,,
BR10153,Failed,HTTP 404,,
BR10118,Failed,Exception: HttpRequestException,,
BR9873,Failed,Exception: HttpRequestException,,
BR10148,Failed,HTTP 404,,
BR10129,Failed,HTTP 403,,
BR10124,Failed,HTTP 404,,
BR10104,Failed,HTTP 404,,
BR10121,Failed,HTTP 404,,
BR9803,Downloaded,,http://www.caixa.gov.br/Downloads/caixa-relatorio-sustentabilidade/Relatorio_de_Sustentabilidade_CAIXA_2010.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR9803.pdf
BR10114,Failed,HTTP 404,,
BR10110,Failed,HTTP 404,,
BR10113,Failed,HTTP 404,,
BR10102,Failed,HTTP 404,,
BR10092,Failed,HTTP 404,,
BR10072,Failed,HTTP 404,,
BR10098,Failed,Content-Type: text/html,,
BR10094,Failed,HTTP 404,,
BR10064,Failed,HTTP 404,,
BR10080,Failed,HTTP 404,,
BR10068,Failed,Content-Type: text/html,,
BR10075,Failed,HTTP 404,,
BR10078,Failed,Exception: HttpRequestException,,
BR10077,Failed,Exception: HttpRequestException,,
BR10057,Failed,HTTP 404,,
BR10060,Downloaded,,http://www.foneworx.co.za/home/downloads/Foneworx Annual Report 2011.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10060.pdf
BR10069,Failed,HTTP 404,,
BR10066,Failed,HTTP 403,,
BR10065,Failed,HTTP 404,,
BR10058,Failed,HTTP 404,,
BR10048,Failed,HTTP 404,,
BR10054,Failed,Exception: HttpRequestException,,
BR10044,Failed,HTTP 404,,
BR10051,Failed,Exception: HttpRequestException,,
BR10043,Failed,HTTP 404,,
BR10023,Failed,HTTP 404,,
BR10020,Failed,HTTP 404,,
BR9963,Failed,HTTP 404,,
BR10019,Failed,HTTP 404,,
BR10029,Failed,Exception: HttpRequestException,,
BR10026,Failed,HTTP 403,,
BR10003,Failed,HTTP 404,,
BR9993,Failed,HTTP 404,,
BR10017,Failed,HTTP 404,,
BR9986,Downloaded,,http://www.chuden.co.jp/english/resource/corporate/csr_report_2011.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR9986.pdf
BR10009,Failed,HTTP 403,,
BR9765,Failed,Exception: HttpRequestException,,
BR9989,Failed,HTTP 406,,
BR10001,Failed,HTTP 403,,
BR9998,Downloaded,,http://www.cisco.com/web/about/ac227/csr2011/docs/CSR2011_full_report.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR9998.pdf
BR9994,Failed,HTTP 404,,
BR9929,Downloaded,,http://www.china-cdt.com/dtwz/UserFiles/Flash/201409/2010socialresponsibility.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR9929.pdf
BR9969,Failed,Content-Type: text/html,,
BR10856,Failed,HTTP 302,,
BR10720,Failed,Exception: HttpRequestException,,
BR10725,Failed,Exception: HttpRequestException,,
BR10718,Downloaded,,http://www.grupoacs.com/ficheros_editor/File/03_accionistas_inversores/03_informe_anual/2010/informe_responsabilidad_corp__grupo_acs_2010.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10718.pdf
BR10644,Failed,HTTP 404,,
BR10343,Failed,Exception: HttpRequestException,,
BR10337,Failed,HTTP 404,,
BR10326,Failed,HTTP 404,,
BR10107,Failed,Exception: HttpRequestException,,
BR10315,Failed,HTTP 404,,
BR10311,Failed,HTTP 404,,
BR10301,Failed,HTTP 404,,
BR9584,Failed,Timeout,,
BR10309,Failed,Exception: HttpRequestException,,
BR10285,Failed,HTTP 404,,
BR10260,Failed,HTTP 404,,
BR10255,Downloaded,,http://feed.ne.cision.com/wpyfs/00/00/00/00/00/14/5F/9C/wkr0001.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10255.pdf
BR10249,Failed,HTTP 403,,
BR10238,Failed,HTTP 404,,
BR10253,Failed,Exception: HttpRequestException,,
BR10237,Failed,Content-Type: text/html,,
BR10243,Failed,Content-Type: text/html,,
BR9985,Failed,Exception: HttpRequestException,,
BR10222,Downloaded,,http://deepyellow.com.au/wp-content/uploads/2017/08/2011-Annual-Report-1.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10222.pdf
BR10232,Failed,HTTP 404,,
BR10225,Failed,HTTP 409,,
BR10194,Failed,HTTP 404,,
BR9161,Failed,Timeout,,
BR10149,Failed,HTTP 404,,
BR10150,Failed,HTTP 404,,
BR10144,Failed,Exception: HttpRequestException,,
BR10120,Failed,HTTP 404,,
BR10141,Failed,Content-Type: text/html,,
BR10136,Failed,Content-Type: text/html,,
BR10131,Failed,Content-Type: text/html,,
BR10123,Failed,HTTP 404,,
BR10103,Downloaded,,http://www.ccc-acam.it/materiali_esterni/Bilancio_Sostenibilita_CCC_2011.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10103.pdf
BR10119,Failed,Exception: HttpRequestException,,
BR10105,Failed,Exception: HttpRequestException,,
BR10038,Downloaded,,http://raportyspoleczne.pl/wp-content/uploads/2011/09/Coca-Cola_CSR_2010.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10038.pdf
BR10101,Failed,HTTP 404,,
BR10079,Failed,HTTP 404,,
BR10087,Failed,Exception: HttpRequestException,,
BR10021,Failed,HTTP 404,,
BR9806,Failed,Exception: HttpRequestException,,
BR10061,Failed,HTTP 404,,
BR9948,Failed,HTTP 404,,
BR9964,Failed,Content-Type: text/html,,
BR9945,Failed,HTTP 404,,
BR9946,Failed,HTTP 404,,
BR9921,Failed,HTTP 404,,
BR9939,Failed,Content-Type: text/html,,
BR9911,Failed,HTTP 404,,
BR9894,Downloaded,,http://www.cepsa.com/stfls/CepsaCom/Coorp_Comp/Ficheros_corporativo/Annual_Report_CR_CEPSA_2010.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR9894.pdf
BR9618,Failed,Exception: HttpRequestException,,
BR9895,Failed,HTTP 404,,
BR9617,Failed,Exception: HttpRequestException,,
BR9893,Failed,HTTP 404,,
BR9886,Failed,HTTP 403,,
BR9887,Failed,HTTP 404,,
BR9882,Failed,Content-Type: text/html,,
BR9877,Failed,HTTP 301,,
BR9879,Failed,Content-Type: text/html,,
BR9876,Failed,Content-Type: text/html,,
BR9855,Failed,HTTP 404,,
BR9860,Failed,Content-Type: text/html,,
BR9832,Failed,Content-Type: text/html,,
BR9859,Failed,HTTP 403,,
BR9854,Failed,HTTP 403,,
BR9851,Failed,HTTP 404,,
BR9837,Failed,HTTP 404,,
BR9801,Failed,HTTP 404,,
BR9847,Failed,Exception: HttpRequestException,,
BR9846,Failed,HTTP 404,,
BR9838,Failed,HTTP 404,,
BR9580,Failed,HTTP 522,,
BR9835,Failed,HTTP 403,,
BR9775,Failed,HTTP 404,,
BR9827,Failed,HTTP 404,,
BR9826,Failed,HTTP 404,,
BR9818,Failed,HTTP 404,,
BR9812,Failed,HTTP 403,,
BR9810,Failed,HTTP 403,,
BR9514,Failed,Exception: HttpRequestException,,
BR9623,Downloaded,,http://tv.baosteel.com/web/plc/csr/2010CSR_E.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR9623.pdf
BR9799,Failed,Content-Type: text/html,,
BR9696,Failed,Content-Type: text/html,,
BR9452,Failed,Exception: HttpRequestException,,
BR9729,Failed,HTTP 403,,
BR9716,Failed,HTTP 302,,
BR9708,Failed,Exception: HttpRequestException,,
BR9700,Failed,Content-Type: text/html,,
BR9695,Failed,HTTP 404,,
BR9701,Failed,Exception: HttpRequestException,,
BR9691,Failed,HTTP 403,,
BR9640,Failed,HTTP 404,,
BR9669,Failed,HTTP 404,,
BR9677,Failed,HTTP 406,,
BR9675,Failed,HTTP 302,,
BR9660,Downloaded,,http://begreenpackaging.files.wordpress.com/2011/11/be-green-sustainability-report-2011.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR9660.pdf
BR9658,Failed,HTTP 404,,
BR9652,Failed,Content-Type: text/html,,
BR9661,Failed,Exception: HttpRequestException,,
BR9645,Failed,HTTP 404,,
BR9651,Failed,Content-Type: text/html,,
BR9654,Failed,Exception: HttpRequestException,,
BR9583,Downloaded,,https://www.bcp.com.bo/Content/descargas/MemoriaRSE/memoria_rse_2010.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR9583.pdf
BR9646,Downloaded,,http://www.bavarian-nordic.com/media/65272/csr2010-uk.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR9646.pdf
BR9647,Failed,Exception: HttpRequestException,,
BR9643,Failed,HTTP 404,,
BR9634,Failed,HTTP 500,,
BR9296,Failed,Exception: HttpRequestException,,
BR9178,Failed,Exception: HttpRequestException,,
BR9614,Failed,Content-Type: text/html,,
BR9557,Failed,HTTP 404,,
BR9607,Failed,Exception: InvalidOperationException,,
BR9600,Failed,HTTP 404,,
BR9592,Failed,Exception: HttpRequestException,,
BR9574,Failed,Content-Type: text/html,,
BR9567,Failed,Exception: HttpRequestException,,
BR9572,Failed,HTTP 404,,
BR9511,Failed,Content-Type: text/html,,
BR9509,Failed,HTTP 404,,
BR9512,Failed,Content-Type: text/html,,
BR9507,Failed,HTTP 404,,
BR9502,Failed,HTTP 404,,
BR9475,Failed,Content-Type: text/html,,
BR9450,Failed,HTTP 404,,
BR9493,Failed,Exception: HttpRequestException,,
BR9483,Failed,HTTP 404,,
BR9466,Failed,HTTP 404,,
BR9484,Failed,Exception: InvalidOperationException,,
BR9480,Failed,HTTP 404,,
BR9431,Failed,Content-Type: text/html,,
BR9476,Downloaded,,http://assets.asics.com/page_types/1826/files/csr2011_global_original.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR9476.pdf
BR9465,Failed,HTTP 404,,
BR9468,Failed,Exception: HttpRequestException,,
BR9424,Failed,HTTP 404,,
BR9455,Downloaded,,http://www.arla.com/globalassets/global/responsibility/pdf/csr/2010/eng_arla_csr_2010.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR9455.pdf
BR9408,Failed,HTTP 404,,
BR9446,Failed,HTTP 404,,
BR9456,Failed,Exception: HttpRequestException,,
BR9453,Failed,Exception: HttpRequestException,,
BR9451,Failed,HTTP 404,,
BR9429,Failed,Content-Type: text/html,,
BR9422,Failed,HTTP 404,,
BR9441,Failed,HTTP 404,,
BR9437,Failed,HTTP 404,,
BR9435,Failed,HTTP 404,,
BR9426,Failed,Content-Type: text/html,,
BR9433,Failed,HTTP 404,,
BR9402,Failed,Exception: HttpRequestException,,
BR9322,Failed,Content-Type: text/html,,
BR9397,Failed,Exception: HttpRequestException,,
BR9388,Failed,HTTP 404,,
BR9380,Failed,HTTP 404,,
BR9391,Downloaded,,http://www.angloamerican-chile.cl/lib/~/media/Files/A/Anglo-American-Chile/Attachments/pdf/spanish/sustainable-development-rep-2010.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR9391.pdf
BR9342,Downloaded,,http://www.alps.com/pdf/csr/2011csr_e.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR9342.pdf
BR9354,Failed,Content-Type: text/html,,
BR9341,Failed,HTTP 404,,
BR9208,Failed,HTTP 404,,
BR9338,Failed,HTTP 403,,
BR9299,Failed,HTTP 404,,
BR9293,Failed,HTTP 404,,
BR9226,Failed,HTTP 404,,
BR9305,Failed,Exception: HttpRequestException,,
BR9282,Failed,HTTP 404,,
BR9294,Failed,HTTP 404,,
BR9228,Failed,Exception: HttpRequestException,,
BR9280,Failed,HTTP 404,,
BR9259,Failed,HTTP 404,,
BR9206,Failed,HTTP 406,,
BR9271,Failed,HTTP 404,,
BR9219,Failed,HTTP 404,,
BR9169,Failed,HTTP 404,,
BR9241,Failed,HTTP 404,,
BR9262,Failed,HTTP 404,,
BR9266,Failed,HTTP 503,,
BR9159,Failed,Content-Type: text/html,,
BR9158,Failed,Content-Type: text/html,,
BR9251,Failed,HTTP 404,,
BR9184,Failed,HTTP 404,,
BR9180,Failed,HTTP 404,,
BR9218,Failed,HTTP 404,,
BR9214,Failed,HTTP 404,,
BR9785,Failed,Content-Type: text/html,,
BR9787,Failed,Content-Type: text/html,,
BR9755,Failed,HTTP 404,,
BR9780,Failed,Exception: HttpRequestException,,
BR9758,Failed,Content-Type: text/html,,
BR9737,Failed,Content-Type: text/html,,
BR9752,Downloaded,,http://www.basco.com/BASCO/resources/BASCO/flash/MP10119/MP10119-711.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR9752.pdf
BR9757,Failed,Exception: HttpRequestException,,
BR9739,Failed,HTTP 404,,
BR9741,Failed,HTTP 404,,
BR9744,Failed,Exception: HttpRequestException,,
BR9733,Failed,Content-Type: text/html,,
BR9734,Failed,HTTP 404,,
BR9726,Failed,HTTP 404,,
BR9636,Failed,Exception: HttpRequestException,,
BR9717,Failed,Exception: HttpRequestException,,
BR9694,Failed,Content-Type: text/html,,
BR9656,Downloaded,,http://www.bci.cl/medios/BCI2/accionistas/pdf/memoria/InformeGCRSE.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR9656.pdf
BR9428,Failed,Exception: HttpRequestException,,
BR9707,Failed,HTTP 403,,
BR9644,Failed,HTTP 404,,
BR9639,Failed,Content-Type: text/html,,
BR9642,Failed,HTTP 404,,
BR9641,Failed,HTTP 404,,
BR9630,Failed,HTTP 404,,
BR9631,Failed,HTTP 404,,
BR9626,Failed,HTTP 404,,
BR9612,Downloaded,,http://www.hkbea.com/pdf/en/about-bea/corporate-social-responsibility/csr-reports/bea ar2010_csr.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR9612.pdf
BR9597,Downloaded,,https://www.grupbancsabadell.com/g3repository/RSC/MEMORIARSC_2010_ENG_MEMORIA_ENG__PARA_DESCARGA_PDF_WEB.PDF,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR9597.pdf
BR9588,Failed,HTTP 404,,
BR9605,Failed,Exception: HttpRequestException,,
BR9604,Failed,Exception: HttpRequestException,,
BR9564,Failed,Content-Type: text/html,,
BR9546,Failed,Exception: HttpRequestException,,
BR9570,Failed,HTTP 404,,
BR9551,Failed,HTTP 404,,
BR9573,Failed,Content-Type: text/html,,
BR9534,Failed,HTTP 404,,
BR9541,Downloaded,,http://ceowatermandate.org/files/endorsing/Avon_Metals_2010_Sustainability_Report.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR9541.pdf
BR9569,Failed,Exception: HttpRequestException,,
BR9568,Failed,HTTP 403,,
BR9561,Failed,HTTP 404,,
BR9558,Failed,HTTP 404,,
BR9552,Failed,HTTP 404,,
BR9555,Failed,HTTP 404,,
BR9549,Failed,HTTP 404,,
BR9416,Failed,HTTP 404,,
BR9543,Failed,HTTP 301,,
BR9544,Failed,HTTP 404,,
BR9521,Failed,Content-Type: text/html,,
BR9538,Failed,HTTP 404,,
BR9496,Downloaded,,http://csr.asus.com/english/file/ASUS_CSR_2010_EN.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR9496.pdf
